H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.0,0.44166666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.44166666666666665,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.15833333333333333,,0.6833333333333333,0.8416666666666667,-0.15833333333333333,10,0.0,0.0,0.0,0.44166666666666665,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_10,leo_clear_weak,0.55,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_10,orthogonal_incremental,8-8,713105,10,-0.7666666666666667,-0.6833333333333333
0.0,0.48333333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.48333333333333334,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,10,0.0,0.0,0.0,0.48333333333333334,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_10,leo_low_elev_weak,0.51,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_10,orthogonal_incremental,8-8,713105,10,-0.8,-0.5166666666666667
0.0,0.3416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3416666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.25,,0.6166666666666667,0.8666666666666667,-0.25,10,0.0,0.0,0.0,0.3416666666666667,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_10,leo_rain_weak,0.545,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_10,orthogonal_incremental,8-8,713105,10,-0.7916666666666666,-0.6166666666666667
0.0,0.45,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.45,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.16666666666666663,,0.6916666666666667,0.8583333333333333,-0.16666666666666663,20,0.0,0.0,0.0,0.45,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_20,leo_clear_weak,0.52,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_20,orthogonal_incremental,8-8,713105,10,-0.7666666666666667,-0.6916666666666667
0.0,0.39166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39166666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.29999999999999993,,0.55,0.85,-0.29999999999999993,20,0.0,0.0,0.0,0.39166666666666666,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_20,leo_low_elev_weak,0.5,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_20,orthogonal_incremental,8-8,713105,10,-0.8,-0.55
0.0,0.5,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.2666666666666666,,0.5916666666666667,0.8583333333333333,-0.2666666666666666,20,0.0,0.0,0.0,0.5,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_20,leo_rain_weak,0.53,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_20,orthogonal_incremental,8-8,713105,10,-0.7916666666666666,-0.5916666666666667
0.13676470588235293,0.016666666666666607,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.016666666666666607,"{'14-10': 0.05, '14-7': 0.9, '20-15': 0.8, '20-19': 0.9, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",0.008333333333333304,0.2916666666666667,0.7666666666666667,0.325,-0.2833333333333334,0.48333333333333334,0.8083333333333333,-0.325,1,0.05,0.775,0.775,0.7916666666666666,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_1,leo_clear_weak,0.075,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_1,csil,8-8,713105,20,0.008333333333333304,0.2916666666666667
0.11241610738255034,0.016666666666666607,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.016666666666666607,"{'14-10': 0.45, '14-7': 0.75, '20-15': 0.2, '20-19': 0.0, '6-15': 0.95, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.2416666666666667,0.18333333333333335,0.8,0.19999999999999996,-0.42500000000000004,0.375,0.575,-0.19999999999999996,1,0.0,0.5583333333333333,0.5583333333333333,0.575,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_1,leo_low_elev_weak,0.0625,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_1,csil,8-8,713105,20,-0.2416666666666667,0.18333333333333335
0.07109826589595375,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,"{'14-10': 0.9, '14-7': 0.0, '20-15': 0.4, '20-19': 0.8, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.10833333333333328,0.23333333333333334,0.7916666666666666,0.27499999999999997,-0.3416666666666666,0.45,0.725,-0.27499999999999997,1,0.0,0.6833333333333333,0.6833333333333333,0.6833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_1,leo_rain_weak,0.0375,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_1,csil,8-8,713105,20,-0.10833333333333328,0.23333333333333334
0.04852941176470588,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,"{'14-10': 0.9, '14-7': 0.95, '20-15': 0.25, '20-19': 0.85, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.2416666666666667,,0.5666666666666667,0.8083333333333333,-0.2416666666666667,5,0.25,0.825,0.825,0.825,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_5,leo_clear_weak,0.025,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_5,csil,8-8,713105,20,0.05833333333333324,0.2583333333333333
0.08997214484679666,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.9, '14-7': 0.75, '20-15': 0.5, '20-19': 1.0, '6-15': 0.95, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.43333333333333335,,0.43333333333333335,0.8666666666666667,-0.43333333333333335,5,0.5,0.85,0.85,0.8833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_5,leo_low_elev_weak,0.0475,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_5,csil,8-8,713105,20,0.04999999999999993,0.41666666666666663
0.07180094786729858,0.025000000000000022,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.025000000000000022,"{'14-10': 0.7, '14-7': 0.7, '20-15': 0.75, '20-19': 0.9, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.25,,0.625,0.875,-0.25,5,0.7,0.8416666666666667,0.8416666666666667,0.8666666666666667,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_5,leo_rain_weak,0.0375,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_5,csil,8-8,713105,20,0.050000000000000044,0.21666666666666667
0.03913824057450629,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,"{'14-10': 0.8, '14-7': 0.95, '20-15': 0.8, '20-19': 0.9, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.16666666666666663,,0.675,0.8416666666666667,-0.16666666666666663,10,0.8,0.9083333333333333,0.9083333333333333,0.9083333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_10,leo_clear_weak,0.02,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_10,csil,8-8,713105,20,0.1416666666666666,0.23333333333333328
0.11215970961887478,0.04166666666666674,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.04166666666666674,"{'14-10': 0.9, '14-7': 0.8, '20-15': 0.55, '20-19': 0.95, '6-15': 0.95, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,10,0.55,0.8583333333333333,0.8583333333333333,0.9,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_10,leo_low_elev_weak,0.06,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_10,csil,8-8,713105,20,0.05833333333333324,0.34166666666666656
0.08079534432589719,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.6, '14-7': 0.75, '20-15': 0.7, '20-19': 0.85, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.30000000000000004,,0.5666666666666667,0.8666666666666667,-0.30000000000000004,10,0.6,0.8166666666666667,0.8166666666666667,0.85,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_10,leo_rain_weak,0.0425,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_10,csil,8-8,713105,20,0.025000000000000022,0.25
0.02466367713004485,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,"{'14-10': 0.8, '14-7': 0.95, '20-15': 0.85, '20-19': 0.9, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.17499999999999993,,0.6833333333333333,0.8583333333333333,-0.17499999999999993,20,0.8,0.9166666666666666,0.9166666666666666,0.9166666666666666,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_20,leo_clear_weak,0.0125,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_20,csil,8-8,713105,20,0.1499999999999999,0.23333333333333328
0.1079088471849866,0.025000000000000022,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.025000000000000022,"{'14-10': 0.85, '14-7': 0.85, '20-15': 0.65, '20-19': 0.95, '6-15': 0.95, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.31666666666666665,,0.5333333333333333,0.85,-0.31666666666666665,20,0.65,0.875,0.875,0.9,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_20,leo_low_elev_weak,0.0575,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_20,csil,8-8,713105,20,0.07499999999999996,0.3416666666666667
0.07177033492822966,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.6, '14-7': 0.75, '20-15': 0.7, '20-19': 0.95, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.29166666666666663,,0.5666666666666667,0.8583333333333333,-0.29166666666666663,20,0.6,0.8333333333333334,0.8333333333333334,0.8666666666666667,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__csil__k_20,leo_rain_weak,0.0375,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__csil__k_20,csil,8-8,713105,20,0.04166666666666674,0.2666666666666667
0.33981693363844395,0.34166666666666673,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.34166666666666673,"{'14-10': 0.15, '14-7': 0.95, '20-15': 0.4, '20-19': 0.25, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.3083333333333334,-0.025000000000000022,0.7666666666666667,0.325,-0.2833333333333334,0.48333333333333334,0.8083333333333333,-0.325,1,0.0,0.4583333333333333,0.4583333333333333,0.8,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_1,leo_clear_weak,0.27,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_1,mopc_hr,8-8,713105,20,-0.3083333333333334,-0.025000000000000022
0.23616462346760073,0.35833333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.35833333333333334,"{'14-10': 0.15, '14-7': 0.15, '20-15': 0.25, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5416666666666667,-0.11666666666666664,0.8,0.19999999999999996,-0.42500000000000004,0.375,0.575,-0.19999999999999996,1,0.0,0.25833333333333336,0.25833333333333336,0.6166666666666667,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_1,leo_low_elev_weak,0.2175,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_1,mopc_hr,8-8,713105,20,-0.5416666666666667,-0.11666666666666664
0.27968536251709986,0.3,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3,"{'14-10': 0.05, '14-7': 0.0, '20-15': 0.55, '20-19': 0.7, '6-15': 0.05, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.39999999999999997,-0.05833333333333335,0.7916666666666666,0.27499999999999997,-0.3416666666666666,0.45,0.725,-0.27499999999999997,1,0.0,0.39166666666666666,0.39166666666666666,0.6916666666666667,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_1,leo_rain_weak,0.2175,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_1,mopc_hr,8-8,713105,20,-0.39999999999999997,-0.05833333333333335
0.36830357142857145,0.4666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4666666666666666,"{'14-10': 0.1, '14-7': 0.95, '20-15': 0.45, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.2416666666666667,,0.5666666666666667,0.8083333333333333,-0.2416666666666667,5,0.0,0.4166666666666667,0.4166666666666667,0.8833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_5,leo_clear_weak,0.33,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_5,mopc_hr,8-8,713105,20,-0.35000000000000003,-0.14999999999999997
0.2883866481223922,0.6416666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.6416666666666666,"{'14-10': 0.0, '14-7': 0.5, '20-15': 0.3, '20-19': 0.0, '6-15': 0.0, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.43333333333333335,,0.43333333333333335,0.8666666666666667,-0.43333333333333335,5,0.0,0.24166666666666667,0.24166666666666667,0.8833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_5,leo_low_elev_weak,0.3575,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_5,mopc_hr,8-8,713105,20,-0.5583333333333333,-0.19166666666666668
0.33804100227790435,0.4083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4083333333333333,"{'14-10': 0.2, '14-7': 0.75, '20-15': 0.55, '20-19': 0.45, '6-15': 0.0, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.25,,0.625,0.875,-0.25,5,0.0,0.4666666666666667,0.4666666666666667,0.875,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_5,leo_rain_weak,0.265,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_5,mopc_hr,8-8,713105,20,-0.32499999999999996,-0.15833333333333333
0.3702127659574468,0.39999999999999997,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39999999999999997,"{'14-10': 0.15, '14-7': 0.95, '20-15': 0.8, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.16666666666666663,,0.675,0.8416666666666667,-0.16666666666666663,10,0.0,0.48333333333333334,0.48333333333333334,0.8833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_10,leo_clear_weak,0.3,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_10,mopc_hr,8-8,713105,20,-0.2833333333333334,-0.1916666666666667
0.3374233128834356,0.5250000000000001,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5250000000000001,"{'14-10': 0.1, '14-7': 0.8, '20-15': 0.3, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,10,0.0,0.36666666666666664,0.36666666666666664,0.8916666666666667,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_10,leo_low_elev_weak,0.3125,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_10,mopc_hr,8-8,713105,20,-0.4333333333333334,-0.15000000000000008
0.3693110647181628,0.35,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.35,"{'14-10': 0.05, '14-7': 0.75, '20-15': 0.5, '20-19': 0.75, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.30000000000000004,,0.5666666666666667,0.8666666666666667,-0.30000000000000004,10,0.0,0.5083333333333333,0.5083333333333333,0.8583333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_10,leo_rain_weak,0.29,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_10,mopc_hr,8-8,713105,20,-0.2833333333333333,-0.05833333333333335
0.40624999999999994,0.3416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3416666666666667,"{'14-10': 0.2, '14-7': 0.95, '20-15': 0.7, '20-19': 0.4, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.17499999999999993,,0.6833333333333333,0.8583333333333333,-0.17499999999999993,20,0.0,0.5416666666666666,0.5416666666666666,0.8833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_20,leo_clear_weak,0.325,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_20,mopc_hr,8-8,713105,20,-0.2250000000000001,-0.14166666666666672
0.35219399538106233,0.4666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4666666666666666,"{'14-10': 0.2, '14-7': 0.85, '20-15': 0.45, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.31666666666666665,,0.5333333333333333,0.85,-0.31666666666666665,20,0.0,0.4166666666666667,0.4166666666666667,0.8833333333333333,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_20,leo_low_elev_weak,0.305,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_20,mopc_hr,8-8,713105,20,-0.38333333333333336,-0.11666666666666664
0.3328467153284671,0.475,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.475,"{'14-10': 0.1, '14-7': 0.75, '20-15': 0.5, '20-19': 0.05, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.29166666666666663,,0.5666666666666667,0.8583333333333333,-0.29166666666666663,20,0.0,0.4,0.4,0.875,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__mopc_hr__k_20,leo_rain_weak,0.285,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__mopc_hr__k_20,mopc_hr,8-8,713105,20,-0.3916666666666666,-0.16666666666666663
0.18582995951417003,0.39999999999999997,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39999999999999997,"{'14-10': 0.0, '14-7': 0.85, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.625,-0.3416666666666667,0.7666666666666667,0.325,-0.2833333333333334,0.48333333333333334,0.8083333333333333,-0.325,1,0.0,0.14166666666666666,0.14166666666666666,0.5416666666666666,94660b832f31a8d16bd2c2464afd444561af141003d2cf4c24d5af09dd99e1ba,520,8-8,rx_8_8__seed_713105__new_20__orthogonal_incremental__k_1,leo_clear_weak,0.27,1.0,1,stage2c,400,120,520,0,0,rx_8_8__seed_713105__new_20__orthogonal_incremental__k_1,orthogonal_incremental,8-8,713105,20,-0.625,-0.3416666666666667
